lang_column,Java,Shell,Jupyter Notebook,JavaScript,C,Python,HTML,CSS,Haskell,Makefile,Ruby,Erlang,CoffeeScript,VimL,Scala,Prolog,Emacs Lisp,Gnuplot,TypeScript,Go,Roff,C++,Perl,CMake,Groff,Awk,Assembly,Bison,Objective-C,Puppet,Mako,Batchfile,TeX,AppleScript,PowerShell,C#,Smali,Nix,PHP,Eagle,Tcl,RenderScript,OCaml,Lua,Rebol,R,ASP,Matlab,M,XSLT,ApacheConf,Nginx,Inno Setup,QMake,Mathematica,Smalltalk,Objective-C++,Fortran,Harbour,Elixir,Cucumber,Swift,FreeMarker,Groovy,ANTLR,Yacc,Nemerle,DTrace,D,Smarty,Protocol Buffer,Lex,Clojure,Stata,Arduino,SAS,Cuda,ActionScript,Visual Basic,POV-Ray SDL,SourcePawn,Pascal,Vue,GLSL,Module Management System,Verilog,Elm,Ada,Julia,COBOL,AutoHotkey,ColdFusion,Common Lisp,ABAP,Io,Lean,XQuery,Eiffel,Dart,Haxe,Forth,Mask,Scheme,Rust,Liquid,Cirru,LiveScript,VHDL,Vala,LSL,OpenSCAD,JSONiq,Processing,SuperCollider,Alloy,DIGITAL Command Language,LLVM,NSIS,M4,CLIPS,Hy,F#,Idris,Hack,Agda,Befunge,Vim script,Kotlin,PostScript,Scilab,UnrealScript,PureScript,Handlebars,Nu,Parrot,GDB,Perl6,PigLatin,Ragel in Ruby Host,HLSL,NewLisp,Thrift,GAP,PLSQL,Logos,XC,XS,OpenEdge ABL,Xtend,QML,IDL,SQLPL,Brainfuck,Clean,Bro,EmberScript,Mercury,Component Pascal,Rouge,Racket,Stan,Standard ML,PLpgSQL,XML,Nim,Crystal,Jasmin,Coq,Self,AGS Script,GCC Machine Description,FLUX,AspectJ,Genshi,Myghty,SaltStack,KiCad,Gettext Catalog,nesC,Clarion,Graphviz (DOT),Game Maker Language,Terra,MAXScript,MoonScript,E,GDScript,PicoLisp,Pure Data,HCL,PureBasic,Slash,NetLogo,Brightscript,UrWeb,SystemVerilog,Fancy,Cycript,Max
Assembly,37.0,3.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,4.0,0.0,2.0,8.0,4.0,2.0,25.0,0.0,0.0,192.0,0.0,5.0,0.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,62.0,7.0,0.0,0.0,4.0,6.0,3.0,0.0,1.0,1.0,2.0,29.0,4.0,0.0,3.0,1.0,27.0,71.0,6.0,2.0,0.0,8.0,1.0,14.0,3.0,3.0,4.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,7.0,5.0,1.0,1.0,3.0,7.0,5.0,0.0,38.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,9.0,4.0,1.0,6.0,1.0,9.0,4.0,5.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,5.0,8.0,6.0,10.0,3.0,0.0,1.0,0.0,21.0,7.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,5.0,5.0,8.0,4.0,5.0,4.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,3.0,45.0,58.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,20.0,0.0,6.0,0.0,10.0,10.0,4.0,16.0,0.0,3.0,2.0,7.0,0.0,33.0,4.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,12.0,1.0,10.0,5.0,7.0,75.0,0.0,8.0,3.0,5.0,15.0,1.0,5.0,4.0
Bison,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Objective-C,40.0,3.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,4.0,0.0,2.0,6.0,4.0,2.0,41.0,0.0,0.0,45.0,0.0,5.0,0.0,81.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,136.0,10.0,2.0,0.0,4.0,5.0,3.0,0.0,1.0,2.0,2.0,72.0,51.0,0.0,4.0,0.0,63.0,159.0,12.0,4.0,0.0,7.0,0.0,13.0,5.0,3.0,4.0,13.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,7.0,9.0,3.0,0.0,2.0,14.0,5.0,2.0,64.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,9.0,4.0,1.0,6.0,1.0,11.0,4.0,4.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,5.0,14.0,5.0,9.0,3.0,0.0,0.0,0.0,29.0,8.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,5.0,1.0,6.0,5.0,7.0,4.0,5.0,4.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,3.0,754.0,76.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,108.0,0.0,7.0,0.0,12.0,13.0,2.0,28.0,0.0,3.0,2.0,8.0,0.0,51.0,5.0,6.0,0.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,8.0,6.0,7.0,168.0,0.0,34.0,3.0,4.0,18.0,7.0,5.0,4.0
Puppet,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Mako,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Batchfile,40.0,2.0,0.0,0.0,0.0,1.0,12.0,12.0,2.0,4.0,0.0,2.0,5.0,4.0,1.0,434.0,0.0,1.0,25.0,4.0,14.0,0.0,111.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,154.0,21.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,114.0,4.0,0.0,4.0,1.0,77.0,80.0,6.0,6.0,0.0,11.0,0.0,18.0,8.0,3.0,4.0,14.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,4.0,8.0,8.0,1.0,2.0,2.0,11.0,6.0,6.0,127.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,16.0,4.0,0.0,4.0,1.0,16.0,4.0,4.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,4.0,14.0,11.0,4.0,3.0,4.0,0.0,0.0,22.0,7.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,7.0,5.0,5.0,4.0,5.0,4.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,41.0,91.0,19.0,2.0,5.0,3.0,3.0,3.0,0.0,0.0,32.0,0.0,6.0,2.0,11.0,25.0,3.0,33.0,0.0,1.0,2.0,20.0,0.0,108.0,4.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,8.0,8.0,2.0,7.0,5.0,9.0,81.0,0.0,12.0,9.0,4.0,33.0,6.0,6.0,4.0
TeX,25.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,7.0,4.0,2.0,18.0,0.0,0.0,14.0,1.0,7.0,2.0,61.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,69.0,75.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,47.0,2.0,0.0,5.0,1.0,16.0,38.0,12.0,1.0,0.0,11.0,1.0,394.0,1.0,3.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,10.0,5.0,4.0,1.0,5.0,10.0,4.0,13.0,60.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,4.0,1.0,4.0,0.0,5.0,4.0,2.0,0.0,1.0,3.0,3.0,6.0,0.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,11.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,13.0,81.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,1.0,5.0,5.0,1.0,6.0,0.0,4.0,4.0,11.0,0.0,61.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,8.0,6.0,1.0,31.0,0.0,2.0,1.0,3.0,8.0,1.0,4.0,4.0
AppleScript,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
PowerShell,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,4.0,4.0,0.0,25.0,0.0,0.0,10.0,2.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,9.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,26.0,2.0,0.0,3.0,0.0,13.0,22.0,4.0,1.0,0.0,1.0,0.0,5.0,6.0,3.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,1.0,1.0,7.0,4.0,1.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,5.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,13.0,20.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,5.0,0.0,2.0,108.0,0.0,23.0,0.0,1.0,0.0,4.0,0.0,21.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0,2.0,23.0,0.0,4.0,3.0,0.0,10.0,0.0,5.0,4.0
C#,17.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,2.0,7.0,4.0,0.0,33.0,0.0,0.0,16.0,2.0,7.0,0.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,53.0,8.0,1.0,0.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,50.0,8.0,0.0,1.0,1.0,39.0,53.0,7.0,3.0,0.0,2.0,0.0,6.0,22.0,3.0,5.0,13.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,9.0,12.0,1.0,1.0,1.0,12.0,5.0,3.0,48.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,4.0,0.0,4.0,1.0,11.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,4.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,9.0,6.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,5.0,3.0,5.0,5.0,4.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,7.0,4.0,1.0,28.0,29.0,10.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,2.0,23.0,1.0,314.0,0.0,2.0,2.0,12.0,0.0,39.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,6.0,7.0,6.0,43.0,0.0,10.0,0.0,2.0,22.0,1.0,5.0,4.0
Smali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nix,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0
PHP,41.0,0.0,1.0,1.0,0.0,1.0,55.0,9.0,1.0,4.0,0.0,1.0,7.0,5.0,0.0,33.0,0.0,1.0,15.0,1.0,13.0,0.0,65.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,107.0,9.0,1.0,0.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,212.0,7.0,0.0,1.0,1.0,46.0,42.0,6.0,1.0,1.0,6.0,0.0,8.0,7.0,3.0,6.0,18.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,10.0,4.0,2.0,1.0,1.0,9.0,5.0,2.0,146.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,4.0,0.0,4.0,0.0,9.0,4.0,4.0,0.0,0.0,8.0,4.0,6.0,3.0,0.0,4.0,6.0,11.0,1.0,1.0,0.0,1.0,0.0,12.0,7.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,5.0,2.0,4.0,4.0,4.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,18.0,36.0,7.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,42.0,0.0,7.0,1.0,2.0,10.0,1.0,22.0,0.0,2.0,0.0,12.0,0.0,209.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,6.0,8.0,2.0,41.0,0.0,3.0,4.0,3.0,744.0,1.0,5.0,4.0
Eagle,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tcl,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,4.0,0.0,6.0,0.0,0.0,6.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,4.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,0.0,1.0,6.0,10.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,11.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,0.0,5.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,4.0
RenderScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
